long,code,provider,s_confidence,time,unique_id,detected,mag,p_error,event_id,s_detected,p_predicted,p_detected,catalogued,p_confidence,lat,s_error,plot_path,depth,date,s_predicted,network,epi_distance,mag_type
27.9072,R50D6,EMSC,,2024-09-01T23:08:21,2024-09-01_24,True,1.5,1.158176,quakeml:eu.emsc/event/20240901_0000216,,2024-09-01T23:13:52.031824,2024-09-01T23:13:53.190000,True,0.19617564976215363,38.9942,,https://raw.githubusercontent.com/QingyuanZhangTony/Automated-Earthquake-Detection-And-Reporting/main/data\AM.R50D6/2024-09-01/report/2024-09-01_24_event_plot.png?raw=true,7.0,2024-09-01,2024-09-01T23:18:24.991988,AM,2809.3614731798393,ml
38.1856,R50D6,EMSC,,2024-09-01T23:06:50,2024-09-01_25,False,1.6,,quakeml:eu.emsc/event/20240901_0000218,,2024-09-01T23:13:12.804970,,True,,38.2333,,,7.0,2024-09-01,2024-09-01T23:18:22.491629,AM,3487.0196658385116,ml
-97.2,R50D6,EMSC,,2024-09-01T22:50:42,2024-09-01_26,True,3.4,-20.839728,quakeml:eu.emsc/event/20240901_0000228,,2024-09-01T23:02:55.859728,2024-09-01T23:02:35.020000,True,0.38370999693870544,15.72,,https://raw.githubusercontent.com/QingyuanZhangTony/Automated-Earthquake-Detection-And-Reporting/main/data\AM.R50D6/2024-09-01/report/2024-09-01_26_event_plot.png?raw=true,3.2,2024-09-01,2024-09-01T23:13:04.206068,AM,8940.27058751964,m
-3.702,R50D6,EMSC,,2024-09-01T22:45:02.820000,2024-09-01_27,False,2.2,,quakeml:eu.emsc/event/20240901_0000222,,2024-09-01T22:49:36.332090,,True,,35.4833,,,0.0,2024-09-01,2024-09-01T22:53:21.742493,AM,2150.4281385448444,ml
-117.6557,R50D6,EMSC,,2024-09-01T22:41:35.390000,2024-09-01_28,False,2.5,,quakeml:eu.emsc/event/20240901_0000214,,2024-09-01T22:53:14.348156,,True,,35.9688,,,2.7,2024-09-01,2024-09-01T23:02:50.040129,AM,8236.83541185031,ml
37.7683,R50D6,EMSC,,2024-09-01T22:10:24,2024-09-01_29,False,2.2,,quakeml:eu.emsc/event/20240901_0000212,,2024-09-01T22:16:44.554387,,True,,38.2656,,,7.0,2024-09-01,2024-09-01T22:21:52.500831,AM,3458.6731184909154,ml
-95.09,R50D6,EMSC,,2024-09-01T21:55:53,2024-09-01_30,True,3.4,21.338894,quakeml:eu.emsc/event/20240901_0000229,,2024-09-01T22:07:53.711106,2024-09-01T22:08:15.050000,True,0.6721285581588745,17.23,,https://raw.githubusercontent.com/QingyuanZhangTony/Automated-Earthquake-Detection-And-Reporting/main/data\AM.R50D6/2024-09-01/report/2024-09-01_30_event_plot.png?raw=true,126.9,2024-09-01,2024-09-01T22:17:49.653097,AM,8672.433068664615,m
36.1608,R50D6,EMSC,,2024-09-01T21:52:03,2024-09-01_31,False,2.0,,quakeml:eu.emsc/event/20240901_0000210,,2024-09-01T21:58:19.945479,,True,,37.59,,,9.4,2024-09-01,2024-09-01T22:03:25.103847,AM,3413.691791954039,ml
29.0053,R50D6,EMSC,,2024-09-01T21:47:21,2024-09-01_32,False,1.1,,quakeml:eu.emsc/event/20240901_0000209,,2024-09-01T21:52:57.744766,,True,,38.9772,,,9.3,2024-09-01,2024-09-01T21:57:35.411331,AM,2874.2621138054205,ml
38.2367,R50D6,EMSC,,2024-09-01T21:43:20,2024-09-01_33,False,1.3,,quakeml:eu.emsc/event/20240901_0000211,,2024-09-01T21:49:42.896031,,True,,38.2592,,,7.3,2024-09-01,2024-09-01T21:54:52.653131,AM,3488.1534251348367,ml
-111.86,R50D6,EMSC,,2024-09-01T21:41:28,2024-09-01_34,False,3.9,,quakeml:eu.emsc/event/20240901_0000230,,2024-09-01T21:53:30.425614,,True,,27.8,,,17.4,2024-09-01,2024-09-01T22:03:27.973450,AM,8699.291307973106,m
26.4808,R50D6,EMSC,,2024-09-01T21:26:28.330000,2024-09-01_35,False,2.6,,quakeml:eu.emsc/event/20240901_0000205,,2024-09-01T21:32:23.441613,,True,,34.9129,,,10.0,2024-09-01,2024-09-01T21:37:03.619070,AM,3085.1204550389857,ml
37.3511,R50D6,EMSC,,2024-09-01T21:23:08,2024-09-01_36,False,1.4,,quakeml:eu.emsc/event/20240901_0000207,,2024-09-01T21:29:24.191263,,True,,38.6389,,,7.0,2024-09-01,2024-09-01T21:34:28.767260,AM,3403.6469714731884,ml
-69.085,R50D6,EMSC,,2024-09-01T21:17:47,2024-09-01_37,False,3.3,,quakeml:eu.emsc/event/20240901_0000204,,2024-09-01T21:28:13.167216,,True,,17.851,,,95.7,2024-09-01,2024-09-01T21:36:43.288000,AM,6959.900270358157,m
34.55,R50D6,EMSC,,2024-09-01T21:14:37,2024-09-01_38,False,1.1,,quakeml:eu.emsc/event/20240901_0000206,,2024-09-01T21:20:30.083794,,True,,40.8778,,,7.0,2024-09-01,2024-09-01T21:25:09.020876,AM,3058.600592913276,ml
-103.23,R50D6,EMSC,,2024-09-01T21:14:21,2024-09-01_39,False,3.4,,quakeml:eu.emsc/event/20240901_0000231,,2024-09-01T21:26:36.958781,,True,,19.34,,,28.6,2024-09-01,2024-09-01T21:36:47.299702,AM,8981.166440535579,m
-104.11,R50D6,EMSC,,2024-09-01T21:10:11,2024-09-01_40,False,3.1,,quakeml:eu.emsc/event/20240901_0000232,,2024-09-01T21:22:29.881249,,True,,19.25,,,6.3,2024-09-01,2024-09-01T21:32:43.002497,AM,9042.120798440614,m
42.0169,R50D6,EMSC,,2024-09-01T20:51:53,2024-09-01_41,False,1.9,,quakeml:eu.emsc/event/20240901_0000199,,2024-09-01T20:58:30.130278,,True,,38.9967,,,7.0,2024-09-01,2024-09-01T21:03:50.928280,AM,3667.838359861994,ml
28.1669,R50D6,EMSC,,2024-09-01T20:49:41,2024-09-01_42,False,1.1,,quakeml:eu.emsc/event/20240901_0000196,,2024-09-01T20:55:28.055633,,True,,37.0061,,,7.0,2024-09-01,2024-09-01T21:00:14.206644,AM,2992.4115457273674,ml
-149.2453,R50D6,EMSC,,2024-09-01T20:41:41.925000,2024-09-01_43,False,2.6,,quakeml:eu.emsc/event/20240901_0000250,,2024-09-01T20:51:55.608019,,True,,61.9259,,,9.9,2024-09-01,2024-09-01T21:00:14.774409,AM,6735.93752263489,ml
-66.8347,R50D6,EMSC,,2024-09-01T20:40:32.690000,2024-09-01_44,False,2.7,,quakeml:eu.emsc/event/20240901_0000195,,2024-09-01T20:50:49.435672,,True,,17.9927,,,16.4,2024-09-01,2024-09-01T20:59:11.281066,AM,6804.601711113249,md
160.287,R50D6,EMSC,,2024-09-01T20:36:24.120000,2024-09-01_45,False,4.6,,quakeml:eu.emsc/event/20240901_0000194,,2024-09-01T20:47:46.513176,,True,,52.9482,,,35.0,2024-09-01,2024-09-01T20:57:07.006590,AM,7921.807559050545,mb
7.504,R50D6,EMSC,,2024-09-01T20:32:01.200000,2024-09-01_46,False,0.2,,quakeml:eu.emsc/event/20240901_0000208,,2024-09-01T20:34:28.093997,,True,,46.4047,,,2.5,2024-09-01,2024-09-01T20:36:23.885127,AM,1126.7395785409637,ml
0.6457,R50D6,EMSC,,2024-09-01T20:22:28.950000,2024-09-01_47,False,2.0,,quakeml:eu.emsc/event/20240901_0000193,,2024-09-01T20:26:16.102790,,True,,39.1054,,,14.9,2024-09-01,2024-09-01T20:29:23.097342,AM,1749.1773686918175,ml
29.6229,R50D6,EMSC,,2024-09-01T20:19:49.870000,2024-09-01_48,False,3.1,,quakeml:eu.emsc/event/20240901_0000187,,2024-09-01T20:25:51.605006,,True,,35.2712,,,25.0,2024-09-01,2024-09-01T20:30:45.025513,AM,3224.7354991084535,ml
-1.384,R50D6,EMSC,,2024-09-01T20:19:48.338175,2024-09-01_49,False,2.0,,quakeml:eu.emsc/event/20240901_0000189,,2024-09-01T20:21:49.105268,,True,,48.4707,,,5.0,2024-09-01,2024-09-01T20:23:16.805182,AM,700.0866277881813,ml
37.8281,R50D6,EMSC,,2024-09-01T20:13:31.120000,2024-09-01_50,False,2.6,,quakeml:eu.emsc/event/20240901_0000185,,2024-09-01T20:19:51.482528,,True,,38.3439,,,10.8,2024-09-01,2024-09-01T20:24:59.280713,AM,3456.2252306079813,ml
-97.3,R50D6,EMSC,,2024-09-01T20:09:46,2024-09-01_51,False,3.1,,quakeml:eu.emsc/event/20240901_0000233,,2024-09-01T20:21:58.113709,,True,,16.19,,,32.5,2024-09-01,2024-09-01T20:32:04.805482,AM,8904.018942861236,m
7.2702,R50D6,EMSC,,2024-09-01T20:08:34.300000,2024-09-01_52,False,1.0,,quakeml:eu.emsc/event/20240901_0000183,,2024-09-01T20:11:01.284332,,True,,46.3008,,,1.3,2024-09-01,2024-09-01T20:12:57.147030,AM,1127.5279569658392,ml
-86.76,R50D6,EMSC,,2024-09-01T20:01:02,2024-09-01_53,False,2.6,,quakeml:eu.emsc/event/20240901_0000179,,2024-09-01T20:13:03.050168,,True,,11.22,,,22.0,2024-09-01,2024-09-01T20:22:59.306352,AM,8683.711323080774,m
-100.32,R50D6,EMSC,,2024-09-01T19:59:54,2024-09-01_54,False,3.2,,quakeml:eu.emsc/event/20240901_0000234,,2024-09-01T20:12:12.090273,,True,,16.89,,,12.3,2024-09-01,2024-09-01T20:22:24.458270,AM,9027.317322471612,m
8.3266,R50D6,EMSC,,2024-09-01T19:57:25.400000,2024-09-01_55,False,1.5,,quakeml:eu.emsc/event/20240901_0000176,,2024-09-01T19:59:47.140497,,True,,47.2293,,,28.6,2024-09-01,2024-09-01T20:01:38.846749,AM,1084.6895275237146,ml
37.0267,R50D6,EMSC,,2024-09-01T19:55:49,2024-09-01_56,False,1.2,,quakeml:eu.emsc/event/20240901_0000180,,2024-09-01T20:02:10.809871,,True,,37.4861,,,7.1,2024-09-01,2024-09-01T20:07:19.726937,AM,3474.898743059646,ml
21.24,R50D6,EMSC,,2024-09-01T19:52:25.800000,2024-09-01_57,True,2.6,-7.876094,quakeml:eu.emsc/event/20240901_0000175,,2024-09-01T19:57:39.016094,2024-09-01T19:57:31.140000,True,0.48731786012649536,37.19,,https://raw.githubusercontent.com/QingyuanZhangTony/Automated-Earthquake-Detection-And-Reporting/main/data\AM.R50D6/2024-09-01/report/2024-09-01_57_event_plot.png?raw=true,10.0,2024-09-01,2024-09-01T20:02:11.480689,AM,2607.612385463736,ml
-3.594,R50D6,EMSC,,2024-09-01T19:47:33.780000,2024-09-01_58,False,2.0,,quakeml:eu.emsc/event/20240901_0000181,,2024-09-01T19:52:07.022021,,True,,35.5062,,,15.4,2024-09-01,2024-09-01T19:55:52.208963,AM,2147.266353574338,ml
31.7131,R50D6,EMSC,,2024-09-01T19:42:31,2024-09-01_59,False,1.0,,quakeml:eu.emsc/event/20240901_0000182,,2024-09-01T19:48:13.187376,,True,,40.2203,,,7.0,2024-09-01,2024-09-01T19:52:55.334050,AM,2935.3501997129874,ml
-3.6354,R50D6,EMSC,,2024-09-01T19:37:10.420000,2024-09-01_60,False,2.0,,quakeml:eu.emsc/event/20240901_0000177,,2024-09-01T19:41:44.051203,,True,,35.4668,,,18.6,2024-09-01,2024-09-01T19:45:29.560681,AM,2151.8729216588063,ml
-72.926,R50D6,EMSC,,2024-09-01T19:33:33,2024-09-01_61,False,3.5,,quakeml:eu.emsc/event/20240901_0000203,,2024-09-01T19:44:11.198637,,True,,18.35,,,17.5,2024-09-01,2024-09-01T19:52:51.948871,AM,7160.675968249349,m
7.843,R50D6,EMSC,,2024-09-01T19:27:08.300000,2024-09-01_62,False,2.6,,quakeml:eu.emsc/event/20240901_0000244,,2024-09-01T19:32:25.308316,,True,,78.341,,,0.0,2024-09-01,2024-09-01T19:37:03.284466,AM,2646.299465792693,m
-6.7816,R50D6,EMSC,,2024-09-01T19:23:45.400000,2024-09-01_63,False,2.0,,quakeml:eu.emsc/event/20240901_0000171,,2024-09-01T19:26:52.738918,,True,,42.1228,,,6.5,2024-09-01,2024-09-01T19:29:20.493636,AM,1456.59002479494,ml
20.6694,R50D6,EMSC,,2024-09-01T19:16:24.440000,2024-09-01_64,False,2.7,,quakeml:eu.emsc/event/20240901_0000167,,2024-09-01T19:21:17.312051,,True,,39.467,,,6.3,2024-09-01,2024-09-01T19:25:19.924729,AM,2372.5693209432725,ml
7.5257,R50D6,EMSC,,2024-09-01T19:08:23.100000,2024-09-01_65,False,0.1,,quakeml:eu.emsc/event/20240901_0000201,,2024-09-01T19:10:51.000924,,True,,46.3279,,,1.4,2024-09-01,2024-09-01T19:12:47.589953,AM,1134.915709866367,ml
38.1478,R50D6,EMSC,,2024-09-01T19:03:19,2024-09-01_66,False,2.0,,quakeml:eu.emsc/event/20240901_0000173,,2024-09-01T19:09:41.465772,,True,,38.2581,,,7.0,2024-09-01,2024-09-01T19:14:50.890073,AM,3482.734563980688,ml
38.1686,R50D6,EMSC,,2024-09-01T18:56:31,2024-09-01_67,True,2.0,-0.373989,quakeml:eu.emsc/event/20240901_0000163,,2024-09-01T19:02:53.653989,2024-09-01T19:02:53.280000,True,0.34317252039909363,38.2442,,https://raw.githubusercontent.com/QingyuanZhangTony/Automated-Earthquake-Detection-And-Reporting/main/data\AM.R50D6/2024-09-01/report/2024-09-01_67_event_plot.png?raw=true,7.0,2024-09-01,2024-09-01T19:08:03.223866,AM,3485.112294666907,ml
27.5278,R50D6,EMSC,,2024-09-01T18:42:02,2024-09-01_68,True,1.1,-6.702067,quakeml:eu.emsc/event/20240901_0000166,,2024-09-01T18:47:30.022067,2024-09-01T18:47:23.320000,True,0.2451939582824707,39.145,,https://raw.githubusercontent.com/QingyuanZhangTony/Automated-Earthquake-Detection-And-Reporting/main/data\AM.R50D6/2024-09-01/report/2024-09-01_68_event_plot.png?raw=true,7.0,2024-09-01,2024-09-01T18:52:00.501330,AM,2775.0595435184227,ml
38.5564,R50D6,EMSC,,2024-09-01T18:35:35,2024-09-01_69,False,1.2,,quakeml:eu.emsc/event/20240901_0000168,,2024-09-01T18:42:00.219699,,True,,38.1375,,,7.1,2024-09-01,2024-09-01T18:47:11.774902,AM,3517.505253788264,ml
-79.18,R50D6,EMSC,,2024-09-01T18:25:18,2024-09-01_70,False,3.6,,quakeml:eu.emsc/event/20240901_0000159,,2024-09-01T18:37:41.449941,,True,,0.69,,,58.0,2024-09-01,2024-09-01T18:47:58.937005,AM,9154.269549273835,m
-103.26,R50D6,EMSC,,2024-09-01T18:23:40,2024-09-01_71,False,3.5,,quakeml:eu.emsc/event/20240901_0000235,,2024-09-01T18:36:01.539624,,True,,18.07,,,3.7,2024-09-01,2024-09-01T18:46:17.197328,AM,9098.850417598103,m
-93.82,R50D6,EMSC,,2024-09-01T18:11:16,2024-09-01_72,False,3.6,,quakeml:eu.emsc/event/20240901_0000236,,2024-09-01T18:23:15.307858,,True,,16.65,,,136.5,2024-09-01,2024-09-01T18:33:09.934095,AM,8644.92367791432,m
37.8958,R50D6,EMSC,,2024-09-01T18:05:34,2024-09-01_73,False,1.1,,quakeml:eu.emsc/event/20240901_0000160,,2024-09-01T18:11:56.002370,,True,,38.1331,,,8.5,2024-09-01,2024-09-01T18:17:05.068306,AM,3476.969515212053,ml
27.5567,R50D6,EMSC,,2024-09-01T17:58:59.980000,2024-09-01_74,False,3.5,,quakeml:eu.emsc/event/20240901_0000158,,2024-09-01T18:04:53.815680,,True,,35.7293,,,19.7,2024-09-01,2024-09-01T18:09:33.212549,AM,3070.112183243189,ml
27.0073,R50D6,EMSC,,2024-09-01T17:42:11.100000,2024-09-01_75,False,2.6,,quakeml:eu.emsc/event/20240901_0000156,,2024-09-01T17:47:45.680156,,True,,37.9035,,,12.0,2024-09-01,2024-09-01T17:52:21.563989,AM,2850.3319803538097,ml
38.6444,R50D6,EMSC,,2024-09-01T17:39:47.320000,2024-09-01_76,False,3.1,,quakeml:eu.emsc/event/20240901_0000157,,2024-09-01T17:46:12.649487,,True,,38.1897,,,11.6,2024-09-01,2024-09-01T17:51:24.289721,AM,3518.8708356335524,ml
155.13,R50D6,EMSC,,2024-09-01T17:06:30.800000,2024-09-01_77,False,4.1,,quakeml:eu.emsc/event/20240901_0000172,,2024-09-01T17:18:14.738724,,True,,48.5,,,40.0,2024-09-01,2024-09-01T17:27:55.038318,AM,8327.436049751092,mb
-118.4662,R50D6,EMSC,,2024-09-01T17:01:41.170000,2024-09-01_78,False,2.7,,quakeml:eu.emsc/event/20240901_0000152,,2024-09-01T17:13:14.961600,,True,,37.4325,,,2.4,2024-09-01,2024-09-01T17:22:45.893234,AM,8138.534778250119,md
-96.94,R50D6,EMSC,,2024-09-01T17:00:53,2024-09-01_79,False,3.3,,quakeml:eu.emsc/event/20240901_0000237,,2024-09-01T17:13:05.159437,,True,,15.93,,,11.1,2024-09-01,2024-09-01T17:23:11.893686,AM,8905.085978488223,m
33.7687,R50D6,EMSC,,2024-09-01T16:45:43.410000,2024-09-01_80,False,1.5,,quakeml:eu.emsc/event/20240901_0000246,,2024-09-01T16:52:05.882079,,True,,35.0075,,,41.6,2024-09-01,2024-09-01T16:57:15.311575,AM,3484.802347276857,ml
-116.7273,R50D6,EMSC,,2024-09-01T16:33:34.480000,2024-09-01_81,False,2.6,,quakeml:eu.emsc/event/20240901_0000148,,2024-09-01T16:45:22.196655,,True,,33.6745,,,16.0,2024-09-01,2024-09-01T16:55:05.999627,AM,8406.062258019585,ml
-100.22,R50D6,EMSC,,2024-09-01T16:33:24,2024-09-01_82,False,3.3,,quakeml:eu.emsc/event/20240901_0000238,,2024-09-01T16:45:40.928983,,True,,17.09,,,35.7,2024-09-01,2024-09-01T16:55:52.192664,AM,9003.01913599873,m
-99.76,R50D6,EMSC,,2024-09-01T16:20:07,2024-09-01_83,False,3.4,,quakeml:eu.emsc/event/20240901_0000239,,2024-09-01T16:32:19.128742,,True,,17.88,,,58.2,2024-09-01,2024-09-01T16:42:25.835788,AM,8903.14505079421,m
-118.1693,R50D6,EMSC,,2024-09-01T16:16:45.560000,2024-09-01_84,True,2.1,-12.858436,quakeml:eu.emsc/event/20240901_0000147,,2024-09-01T16:28:34.958436,2024-09-01T16:28:22.100000,True,0.29902195930480957,34.0882,,https://raw.githubusercontent.com/QingyuanZhangTony/Automated-Earthquake-Detection-And-Reporting/main/data\AM.R50D6/2024-09-01/report/2024-09-01_84_event_plot.png?raw=true,11.1,2024-09-01,2024-09-01T16:38:20.324619,AM,8438.497971689345,ml
-3.6048,R50D6,EMSC,,2024-09-01T16:09:01.260000,2024-09-01_85,False,2.1,,quakeml:eu.emsc/event/20240901_0000151,,2024-09-01T16:13:35.173212,,True,,35.4351,,,23.8,2024-09-01,2024-09-01T16:17:20.916462,AM,2155.217709348283,ml
37.0207,R50D6,EMSC,,2024-09-01T16:00:09.800000,2024-09-01_86,False,2.6,,quakeml:eu.emsc/event/20240901_0000145,,2024-09-01T16:06:27.653692,,True,,38.1107,,,6.6,2024-09-01,2024-09-01T16:11:33.513431,AM,3424.805062069287,ml
-44.653,R50D6,EMSC,,2024-09-01T15:46:35.100000,2024-09-01_87,False,4.8,,quakeml:eu.emsc/event/20240901_0000143,,2024-09-01T15:54:29.553092,,True,,26.4601,,,11.0,2024-09-01,2024-09-01T16:00:51.658938,AM,4689.470684549471,mb
-92.47,R50D6,EMSC,,2024-09-01T15:46:28,2024-09-01_88,False,3.9,,quakeml:eu.emsc/event/20240901_0000240,,2024-09-01T15:58:32.534079,,True,,14.52,,,82.6,2024-09-01,2024-09-01T16:08:32.068248,AM,8751.135662674458,m
6.8475,R50D6,EMSC,,2024-09-01T15:40:27.600000,2024-09-01_89,False,0.7,,quakeml:eu.emsc/event/20240901_0000197,,2024-09-01T15:42:55.907607,,True,,46.0248,,,5.5,2024-09-01,2024-09-01T15:44:52.818944,AM,1138.3822998986539,ml
37.8233,R50D6,EMSC,,2024-09-01T15:33:46,2024-09-01_90,False,1.4,,quakeml:eu.emsc/event/20240901_0000142,,2024-09-01T15:40:07.095534,,True,,38.2219,,,7.2,2024-09-01,2024-09-01T15:45:15.460298,AM,3465.505451138551,ml
27.0172,R50D6,EMSC,,2024-09-01T14:59:58.550000,2024-09-01_91,False,2.4,,quakeml:eu.emsc/event/20240901_0000138,,2024-09-01T15:05:15.071464,,True,,40.3908,,,11.7,2024-09-01,2024-09-01T15:09:52.342400,AM,2643.3665472299754,ml
42.1789,R50D6,EMSC,,2024-09-01T14:49:48,2024-09-01_92,False,1.1,,quakeml:eu.emsc/event/20240901_0000139,,2024-09-01T14:56:11.940516,,True,,41.4097,,,7.0,2024-09-01,2024-09-01T15:01:22.505700,AM,3499.808660329742,ml
-98.66,R50D6,EMSC,,2024-09-01T14:45:38,2024-09-01_93,False,3.3,,quakeml:eu.emsc/event/20240901_0000241,,2024-09-01T14:57:50.948274,,True,,16.94,,,3.9,2024-09-01,2024-09-01T15:07:58.429992,AM,8920.534712425044,m
26.09,R50D6,EMSC,,2024-09-01T14:04:46.600000,2024-09-01_94,False,2.3,,quakeml:eu.emsc/event/20240901_0000135,,2024-09-01T14:10:15.286207,,True,,38.09,,,10.0,2024-09-01,2024-09-01T14:14:46.313055,AM,2783.2507783901096,ml
21.98,R50D6,EMSC,,2024-09-01T13:58:10.300000,2024-09-01_95,True,2.4,3.899306,quakeml:eu.emsc/event/20240901_0000119,,2024-09-01T14:03:19.140694,2024-09-01T14:03:23.040000,True,0.10370602458715439,38.16,,https://raw.githubusercontent.com/QingyuanZhangTony/Automated-Earthquake-Detection-And-Reporting/main/data\AM.R50D6/2024-09-01/report/2024-09-01_95_event_plot.png?raw=true,9.0,2024-09-01,2024-09-01T14:07:45.226893,AM,2556.934587061096,ml
-0.0569,R50D6,EMSC,,2024-09-01T13:40:13.860000,2024-09-01_96,False,1.5,,quakeml:eu.emsc/event/20240901_0000136,,2024-09-01T13:43:03.223387,,True,,43.0208,,,5.3,2024-09-01,2024-09-01T13:45:16.795023,AM,1310.5260093307697,ml
-87.85,R50D6,EMSC,,2024-09-01T13:34:49,2024-09-01_97,False,3.4,,quakeml:eu.emsc/event/20240901_0000137,,2024-09-01T13:46:48.189297,,True,,12.42,,,29.0,2024-09-01,2024-09-01T13:56:42.700287,AM,8645.61034986724,m
36.3036,R50D6,EMSC,,2024-09-01T13:24:40,2024-09-01_98,False,1.7,,quakeml:eu.emsc/event/20240901_0000118,,2024-09-01T13:30:56.082188,,True,,37.8358,,,7.0,2024-09-01,2024-09-01T13:36:00.573974,AM,3402.7120370242824,ml
92.39,R50D6,EMSC,,2024-09-01T13:21:52,2024-09-01_99,False,3.6,,quakeml:eu.emsc/event/20240901_0000115,,2024-09-01T13:33:12.304025,,True,,26.25,,,23.0,2024-09-01,2024-09-01T13:42:30.891864,AM,7894.605619566024,m
-151.5494,R50D6,EMSC,,2024-09-01T13:20:20.570000,2024-09-01_100,False,4.5,,quakeml:eu.emsc/event/20240901_0000112,,2024-09-01T13:30:51.256547,,True,,59.6492,,,51.1,2024-09-01,2024-09-01T13:39:25.360698,AM,7016.44643948762,mw
33.0508,R50D6,EMSC,,2024-09-01T13:12:55.120000,2024-09-01_101,False,1.7,,quakeml:eu.emsc/event/20240901_0000247,,2024-09-01T13:19:15.980399,,True,,34.7555,,,22.0,2024-09-01,2024-09-01T13:24:24.163526,AM,3464.650720835077,ml
-1.293,R50D6,EMSC,,2024-09-01T12:50:57.720000,2024-09-01_102,False,2.6,,quakeml:eu.emsc/event/20240901_0000113,,2024-09-01T12:54:29.009120,,True,,40.4508,,,0.0,2024-09-01,2024-09-01T12:57:02.372611,AM,1591.8769393319274,ml
41.5744,R50D6,EMSC,,2024-09-01T12:37:20,2024-09-01_103,True,0.6,-19.701536,quakeml:eu.emsc/event/20240901_0000116,,2024-09-01T12:43:41.721536,2024-09-01T12:43:22.020000,True,0.3114640414714813,41.2625,,https://raw.githubusercontent.com/QingyuanZhangTony/Automated-Earthquake-Detection-And-Reporting/main/data\AM.R50D6/2024-09-01/report/2024-09-01_103_event_plot.png?raw=true,7.7,2024-09-01,2024-09-01T12:48:50.570303,AM,3471.91754290957,ml
36.4506,R50D6,EMSC,,2024-09-01T12:32:41,2024-09-01_104,False,1.5,,quakeml:eu.emsc/event/20240901_0000117,,2024-09-01T12:38:56.160322,,True,,38.0958,,,6.1,2024-09-01,2024-09-01T12:43:59.940450,AM,3390.9984296464313,ml
